date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2008-01-01,254025.0,890662.0,1.4587,,4.4815
2008-01-02,254025.0,922187.0,1.4725,23.17,4.4815
2008-01-03,254025.0,922187.0,1.4746,22.49,4.4815
2008-01-04,254025.0,922187.0,1.4743,23.94,4.4815
2008-01-07,254025.0,922187.0,1.4688,23.79,4.4815
2008-01-08,254025.0,922187.0,1.4706,25.43,4.4815
2008-01-09,254025.0,880754.0,1.466,24.12,4.4815
2008-01-10,254025.0,880754.0,1.4805,23.45,4.4815
2008-01-11,254025.0,880754.0,1.4775,23.68,4.4815
2008-01-14,254025.0,880754.0,1.4866,22.9,4.4815
2008-01-15,254025.0,880754.0,1.4807,23.34,4.4815
2008-01-16,254025.0,893581.0,1.4657,24.38,4.4815
2008-01-17,254025.0,893581.0,1.4658,28.46,4.4815
2008-01-18,254025.0,893581.0,1.4609,27.18,4.4815
2008-01-21,254025.0,893581.0,1.4445,27.18,4.4815
2008-01-22,254025.0,893581.0,1.4626,31.01,4.4815
2008-01-23,254025.0,877253.0,1.4638,29.02,4.4815
2008-01-24,254025.0,877253.0,1.4766,27.78,4.4815
2008-01-25,254025.0,877253.0,1.467,29.08,4.4815
2008-01-28,254025.0,877253.0,1.4785,27.78,4.4815
2008-01-29,254025.0,877253.0,1.4775,27.32,4.4815
2008-01-30,254025.0,900264.0,1.4879,27.62,4.4815
2008-01-31,281242.0,900264.0,1.4865,26.2,4.4815
2008-02-01,281242.0,900264.0,1.4798,24.02,4.3621
2008-02-04,281242.0,900264.0,1.4825,25.99,4.3621
2008-02-05,281242.0,900264.0,1.4637,28.24,4.3621
2008-02-06,281242.0,871022.0,1.4621,28.97,4.3621
2008-02-07,281242.0,871022.0,1.4483,27.66,4.3621
2008-02-08,281242.0,871022.0,1.4509,28.01,4.3621
2008-02-11,281242.0,871022.0,1.4524,27.6,4.3621
2008-02-12,281242.0,871022.0,1.4582,26.33,4.3621
2008-02-13,281242.0,883005.0,1.4569,24.88,4.3621
2008-02-14,281242.0,883005.0,1.4637,25.54,4.3621
2008-02-15,281242.0,883005.0,1.4678,25.02,4.3621
2008-02-18,281242.0,883005.0,1.4657,25.02,4.3621
2008-02-19,281242.0,883005.0,1.4725,25.59,4.3621
2008-02-20,281242.0,878949.0,1.4712,24.4,4.3621
2008-02-21,281242.0,878949.0,1.4812,25.12,4.3621
2008-02-22,281242.0,878949.0,1.483,24.06,4.3621
2008-02-25,281242.0,878949.0,1.4827,23.03,4.3621
2008-02-26,281242.0,878949.0,1.4973,21.9,4.3621
2008-02-27,281242.0,893825.0,1.5121,22.69,4.3621
2008-02-28,281242.0,893825.0,1.5221,23.53,4.3621
2008-02-29,280272.0,893825.0,1.5179,26.54,4.3621
2008-03-03,280272.0,893825.0,1.5208,26.28,4.5964
2008-03-04,280272.0,893825.0,1.5208,25.52,4.5964
2008-03-05,280272.0,881208.0,1.527,24.6,4.5964
2008-03-06,280272.0,881208.0,1.5388,27.55,4.5964
2008-03-07,280272.0,881208.0,1.5349,27.49,4.5964
2008-03-10,280272.0,881208.0,1.534,29.38,4.5964
2008-03-11,280272.0,881208.0,1.5331,26.36,4.5964
2008-03-12,280272.0,896565.0,1.557,27.22,4.5964
2008-03-13,280272.0,896565.0,1.5638,27.29,4.5964
2008-03-14,280272.0,896565.0,1.5673,31.16,4.5964
2008-03-17,280272.0,896565.0,1.5727,32.24,4.5964
2008-03-18,280272.0,896565.0,1.5624,25.79,4.5964
2008-03-19,280272.0,888646.0,1.5632,29.84,4.5964
2008-03-20,280272.0,888646.0,1.5432,26.62,4.5964
2008-03-21,280272.0,888646.0,1.543,26.62,4.5964
2008-03-24,280272.0,888646.0,1.543,25.73,4.5964
2008-03-25,280272.0,888646.0,1.5627,25.72,4.5964
2008-03-26,280272.0,893965.0,1.5843,26.08,4.5964
2008-03-27,280272.0,893965.0,1.578,25.88,4.5964
2008-03-28,280272.0,893965.0,1.58,25.71,4.5964
2008-03-31,286875.0,893965.0,1.5772,25.61,4.5964
2008-04-01,286875.0,893965.0,1.5609,22.68,4.7835
2008-04-02,286875.0,883708.0,1.5687,23.43,4.7835
2008-04-03,286875.0,883708.0,1.5679,23.21,4.7835
2008-04-04,286875.0,883708.0,1.5736,22.45,4.7835
2008-04-07,286875.0,883708.0,1.5701,22.42,4.7835
2008-04-08,286875.0,883708.0,1.57,22.36,4.7835
2008-04-09,286875.0,893029.0,1.583,22.81,4.7835
2008-04-10,286875.0,893029.0,1.5742,21.98,4.7835
2008-04-11,286875.0,893029.0,1.5805,23.46,4.7835
2008-04-14,286875.0,893029.0,1.5843,23.82,4.7835
2008-04-15,286875.0,893029.0,1.5791,22.78,4.7835
2008-04-16,286875.0,881904.0,1.5949,20.53,4.7835
2008-04-17,286875.0,881904.0,1.5895,20.37,4.7835
2008-04-18,286875.0,881904.0,1.5813,20.13,4.7835
2008-04-21,286875.0,881904.0,1.5905,20.5,4.7835
2008-04-22,286875.0,881904.0,1.5987,20.87,4.7835
2008-04-23,286875.0,885781.0,1.5887,20.26,4.7835
2008-04-24,286875.0,885781.0,1.5681,20.06,4.7835
2008-04-25,286875.0,885781.0,1.5623,19.59,4.7835
2008-04-28,286875.0,885781.0,1.5659,19.64,4.7835
2008-04-29,286875.0,885781.0,1.5567,20.24,4.7835
2008-04-30,299684.0,888131.0,1.5616,20.79,4.7835
2008-05-01,299684.0,888131.0,1.5469,18.88,4.8574
2008-05-02,299684.0,888131.0,1.5428,18.18,4.8574
2008-05-05,299684.0,888131.0,1.5491,18.9,4.8574
2008-05-06,299684.0,888131.0,1.553,18.21,4.8574
2008-05-07,299684.0,889228.0,1.539,19.73,4.8574
2008-05-08,299684.0,889228.0,1.5406,19.4,4.8574
2008-05-09,299684.0,889228.0,1.5481,19.41,4.8574
2008-05-12,299684.0,889228.0,1.5546,17.79,4.8574
2008-05-13,299684.0,889228.0,1.5458,17.98,4.8574
2008-05-14,299684.0,880175.0,1.5475,17.66,4.8574
2008-05-15,299684.0,880175.0,1.5443,16.3,4.8574
2008-05-16,299684.0,880175.0,1.5575,16.47,4.8574
2008-05-19,299684.0,880175.0,1.5517,17.01,4.8574
2008-05-20,299684.0,880175.0,1.5656,17.58,4.8574
2008-05-21,299684.0,898487.0,1.5789,18.59,4.8574
2008-05-22,299684.0,898487.0,1.5728,18.05,4.8574
2008-05-23,299684.0,898487.0,1.5764,19.55,4.8574
2008-05-26,299684.0,898487.0,1.5774,19.55,4.8574
2008-05-27,299684.0,898487.0,1.5684,19.64,4.8574
2008-05-28,299684.0,904054.0,1.5636,19.07,4.8574
2008-05-29,299684.0,904054.0,1.5515,18.14,4.8574
2008-05-30,299684.0,904054.0,1.5552,17.83,4.8574
2008-05-31,294346.0,904054.0,1.5552,17.83,4.8574
2008-06-02,294346.0,904054.0,1.5542,19.83,4.9405
2008-06-03,294346.0,904054.0,1.5444,20.24,4.9405
2008-06-04,294346.0,895939.0,1.5431,20.8,4.9405
